SNP	Chr	Pos	P
rs8075786	17	58741855	0.0001241
rs2611776	17	58742275	0.0001256
rs7222789	17	58742492	0.0001249
rs304292	17	58746762	0.0001054
rs2643119	17	58750399	0.0001033
rs2088120	17	58750865	0.0001114
rs12450766	17	58755604	0.0004976
rs304296	17	58756868	0.0001251
rs304299	17	58761111	0.000114
rs9915935	17	58765687	0.0001181
rs59899938	17	58771692	7.315e-05
rs999431	17	58777080	0.0001428
rs4793957	17	58779233	0.0001319
rs1494977	17	58785703	0.0001225
rs8067571	17	58791495	0.0001261
rs2029792	17	58793365	0.0002338
rs6503878	17	58807220	0.0001173
rs9807057	17	58812591	0.0001202
rs4793593	17	58815338	0.0001141
rs7217920	17	58817846	7.632e-05
rs4482353	17	58819473	0.0001191
rs72828712	17	58820043	0.0009642
rs12602346	17	58824352	9.88e-05
rs9897326	17	58824936	0.0001072
rs12941189	17	58828144	0.0001203
rs11870601	17	58828482	0.0001306
rs12952832	17	58828893	0.0001294
rs11868263	17	58830376	0.0008184
rs8079774	17	58830827	0.0001338
rs7209253	17	58831626	0.0001319
rs1472288	17	58833359	0.0001345
rs7342903	17	58837227	0.0001259
rs34917890	17	58839060	6.318e-05
rs7223955	17	58839692	0.0001238
rs6503883	17	58840182	0.0001242
rs146171043	17	58846955	9.084e-05
rs9901236	17	58852172	0.000103
rs12940681	17	58856261	0.0001217
rs4076229	17	58859895	0.0001245
rs4132925	17	58860655	0.0001252
rs71143292	17	58861925	9.304e-05
rs7215808	17	58863381	0.0001245
rs9905764	17	58864769	0.0001336
rs11079365	17	58868069	0.0001165
rs9902994	17	58871361	0.0001198
rs9907499	17	58871683	0.000114
rs12944948	17	58874113	0.0001097
rs9911578	17	58875786	0.0001089
rs10401050	17	58876425	0.0001113
rs71143298	17	58879275	7.573e-05
rs12938821	17	58882061	0.0001124
rs7208590	17	58883024	5.086e-05
rs9901181	17	58886910	0.0001163
rs4636974	17	58888012	0.0001207
rs56794340	17	58888296	8.019e-05
rs4408596	17	58889372	0.0001191
rs4398153	17	58890820	0.0001432
rs9892062	17	58899620	0.0001101
rs9894274	17	58900558	0.0001177
rs9911753	17	58905813	3.684e-05
rs7216680	17	58910882	9.207e-05
rs1588322	17	58912738	6.633e-05
rs6503887	17	58915959	9.05e-05
rs10853008	17	58916046	0.0005523
rs9896313	17	58916540	5.866e-05
rs66954617	17	58922066	6.515e-05
rs9894064	17	58924842	9.356e-05
rs9894548	17	58924963	8.752e-05
rs1971659	17	58927426	7.426e-05
rs12232477	17	58928923	6.504e-05
rs7216698	17	58930134	2.32e-05
rs8071280	17	58932864	7.459e-05
rs4372750	17	58936442	6.833e-05
rs111415280	17	58937656	6.353e-05
rs7207693	17	58939164	6.319e-05
rs12936058	17	58940059	5.503e-05
rs4500802	17	58945340	5.949e-05
rs9892795	17	58945693	5.947e-05
rs9893351	17	58945965	2.083e-05
rs55759249	17	58949774	0.0008129
rs8073048	17	58950935	2.557e-05
rs2055779	17	58953200	5.826e-05
rs34523895	17	58956734	2.296e-05
rs4597376	17	58959563	6.312e-05
rs6503889	17	58962152	6.705e-05
rs9916530	17	58963404	5.091e-05
rs7218105	17	58963758	6.538e-05
rs8076121	17	58964338	6.659e-05
rs12947785	17	58967799	6.902e-05
rs12948039	17	58967823	2.144e-05
rs9898916	17	58971299	7.409e-05
rs6503890	17	58986806	9.596e-05
rs7214892	17	58988040	0.0001086
rs12948746	17	58994531	5.148e-05
rs8081297	17	58994874	3.99e-05
rs8081967	17	58995340	4.571e-05
rs35952494	17	58997106	0.0009297
rs3826353	17	58997938	6.097e-05
rs4598970	17	58999532	6.057e-05
rs11656413	17	59004652	5.699e-05
rs11079368	17	59009112	6.359e-05
rs74370218	17	59017851	4.97e-05
rs2158966	17	59020029	5.833e-05
rs57869245	17	59029269	3.006e-05
rs4932693	17	59032966	8.485e-05
rs58092632	17	59033740	8.673e-05
rs79436560	17	59033889	7.373e-05
rs72628394	17	59043952	3.164e-05
rs56297715	17	59045470	6.348e-05
rs80123713	17	59051863	9.946e-05
rs12452313	17	59052521	0.000801
rs12603238	17	59053424	6.353e-05
rs8069033	17	59054220	7.588e-05
rs183350527	17	59058208	0.0008925
rs2333410	17	59059768	9.986e-05
rs8182277	17	59067006	5.594e-05
rs6416932	17	59071630	5.168e-05
rs6503893	17	59072334	6.49e-05
rs6416933	17	59075559	5.215e-05
rs7214335	17	59081479	3.145e-05
rs8072712	17	59085103	6.063e-05
rs7502208	17	59087736	6.547e-05
rs6503894	17	59096484	6.072e-05
rs11868348	17	59101877	4.921e-05
rs8067264	17	59105432	5.72e-05
rs7503190	17	59106801	5.238e-05
rs8082544	17	59108446	3.654e-05
rs7208505	17	59110368	1.305e-05
rs7208282	17	59110434	0.0008749
rs1871751	17	59113007	1.327e-05
rs9893506	17	59113275	0.0009603
rs6503896	17	59116164	1.076e-05
rs2333445	17	59124356	0.0008642
rs62081885	17	59125280	0.0008319
rs56360354	17	59125566	6.913e-06
rs7214098	17	59127271	7.694e-06
rs11658694	17	59127813	8.266e-06
rs11658974	17	59128486	8.969e-06
rs11654986	17	59128763	1.326e-05
rs12051897	17	59130179	1.497e-05
rs12051896	17	59130430	4.076e-05
rs7502947	17	59152355	6.045e-05
rs538129239	17	59885864	0.0007887
rs4968568	17	61495135	0.0007253
rs568589601	17	61560416	0.0007248
rs11656498	17	62864935	0.0009805
rs116112765	17	63422371	0.0007673
rs17631249	17	63423217	0.0009935
rs143867193	17	63426249	0.0007027
rs146351285	17	63433046	0.0008202
rs142306494	17	63449082	0.0006366
rs187015302	17	63449428	0.0006788
rs9896864	17	63458947	0.0003075
rs138190086	17	63460787	0.0005054
rs189894386	17	63466205	0.0003927
rs6504163	17	63468418	6.645e-15
rs8077276	17	63470201	2.692e-15
rs185105129	17	63470992	8.107e-08
rs4968782	17	63471115	1.939e-15
rs4277405	17	63471557	7.237e-16
rs4459609	17	63471587	1.741e-15
rs1800764	17	63473168	1.423e-11
rs4968783	17	63473368	8.933e-16
rs4291	17	63476833	4.922e-16
rs4292	17	63476980	3.474e-16
rs4293	17	63478305	5.105e-12
rs367727597	17	63478502	1.695e-06
rs4295	17	63478937	6.276e-16
rs3730025	17	63480412	1.132e-07
rs4305	17	63480868	8.018e-12
rs4309	17	63482562	1.832e-10
rs4311	17	63483402	6.878e-16
rs4316	17	63484948	7.8e-12
rs4319	17	63485129	1.306e-11
rs4321	17	63485413	3.897e-12
rs4323	17	63485593	6.202e-12
rs4324	17	63485810	4.464e-12
rs4325	17	63485839	5.261e-12
rs4326	17	63485881	4.158e-12
rs4327	17	63485912	4.493e-12
rs4329	17	63486097	4.213e-12
rs4330	17	63486300	4.693e-12
rs4331	17	63486691	8.042e-12
rs4332	17	63486920	6.619e-12
rs4333	17	63487161	2.943e-11
rs4334	17	63487579	1.091e-11
rs4335	17	63487664	1.679e-11
rs4336	17	63487770	9.466e-12
rs4337	17	63487772	9.709e-12
rs1987692	17	63488164	3.431e-12
rs4341	17	63488629	4.461e-12
rs4342	17	63488637	6.49e-12
rs4343	17	63488670	1.379e-11
rs4344	17	63489363	4.521e-12
rs4351	17	63492371	6.162e-13
rs4353	17	63493061	2.033e-11
rs4359	17	63494982	8.402e-12
rs4362	17	63496400	5.829e-11
rs4366	17	63498093	8.092e-11
rs1055086	17	63498276	3.077e-11
rs149155892	17	63498493	2.555e-06
rs9896208	17	63498748	1.29e-07
rs12449782	17	63498888	7.7e-10
rs4968650	17	63498988	1.139e-05
rs4968651	17	63499068	3.3e-08
rs4325633	17	63499673	2.917e-09
rs4274487	17	63499762	9.679e-07
rs4575595	17	63499854	2.786e-09
rs11868323	17	63499898	6.003e-07
rs11868324	17	63499948	6.22e-07
rs4280313	17	63500497	1.602e-09
rs4461142	17	63500687	5.763e-07
rs7502639	17	63500774	1.832e-09
rs7502672	17	63500846	1.717e-09
rs4968653	17	63501737	6.975e-07
rs7221678	17	63502251	2.689e-09
rs4550514	17	63506495	0.000381
rs8066276	17	63511904	0.0002254
rs8066114	17	63512479	0.0001452
rs12451780	17	63515983	0.0001263
rs12937693	17	63516419	0.0001341
rs12451328	17	63519187	0.0001869
rs4968591	17	63520757	0.0001405
rs141251950	17	63522732	8.273e-05
rs12941370	17	63527375	8.388e-05
rs9914151	17	63527925	1.83e-05
rs7221517	17	63530347	0.0004805
rs11655589	17	63530802	0.0005511
rs9898552	17	63531052	0.0003803
rs542633558	17	63544613	6.73e-05
rs77871401	17	63655528	0.0009966
rs144559708	17	63660937	0.0002424
rs9909507	17	63662960	0.0009585
rs9902901	17	63669564	0.0006182
rs7215530	17	63670036	0.0008783
rs9906221	17	63679712	0.0009553
rs9912265	17	63707445	0.0007994
rs9906648	17	63724301	0.0004171
rs11381243	17	63760237	0.0002877
rs142732544	17	63761030	0.0002406
rs79436960	17	63846203	0.0005923
rs73995532	17	63887415	0.0007688
rs144289679	17	63912127	5.65e-05
rs782680376	17	64228551	0.0001741
rs1052380211	17	65515439	0.0009529
rs112782637	17	66044591	0.0009507
rs35835795	17	67001308	0.0005629
rs35227571	17	67010852	0.0004291
rs3785584	17	67016121	0.0009324
rs28707461	17	67017611	0.0005909
rs12941238	17	67020567	0.0008164
rs528099476	17	67028952	9.956e-06
rs545382078	17	67274015	0.000552
rs566586631	17	67293865	0.000808
rs192832663	17	67297827	0.0009763
rs930645586	17	67608260	0.0001976
rs12602556	17	67830745	0.0009697
rs12449312	17	67833242	0.0008653
rs75873575	17	67835625	0.0009436
rs7218014	17	67835900	0.0007721
rs12452511	17	67836460	0.000931
rs58551145	17	67841119	0.0009271
rs8074078	17	67842627	0.0008361
rs8073510	17	67843094	0.0009708
rs12450363	17	67843992	0.0008995
rs112222385	17	67844408	0.0007862
rs11871285	17	67844693	0.0009882
rs11868959	17	67844694	0.0009665
rs2365468	17	67845202	0.0009551
rs7223930	17	67846070	0.0009606
rs62084214	17	67847209	0.0009156
rs8081517	17	67849581	0.0009432
rs8081856	17	67849802	0.0009337
rs7212293	17	67851209	0.0009193
rs78452260	17	67852406	0.0008235
rs4791048	17	67852878	0.0009503
rs4791046	17	67855857	0.0008968
rs4790908	17	67856791	0.0008833
rs11079709	17	67857247	0.0009087
rs62084235	17	67857321	0.000982
rs12450072	17	67857401	0.0009435
rs74541577	17	67857535	0.0009824
rs74561219	17	67857643	0.0009824
rs28609796	17	67858988	0.0008425
rs62084238	17	67860457	0.0009897
rs2128792	17	67861061	0.0009485
rs62084240	17	67863117	0.0008015
rs75352663	17	67863943	0.0009636
rs60432293	17	67864291	0.0009784
rs59950564	17	67864743	0.0009958
rs8077872	17	67864943	0.0009361
rs34739687	17	67865998	0.0007913
rs4790905	17	67867234	0.0009499
rs34872586	17	67867350	0.0009958
rs58141639	17	67868786	0.0009746
rs61067468	17	67869919	0.0008791
rs62084245	17	67871013	0.0007481
rs9912084	17	67871919	0.0009178
rs9912770	17	67872117	0.0008915
rs11869819	17	67872553	0.000957
rs12602912	17	67873957	0.000803
rs9890629	17	67875443	0.0009861
rs12451707	17	67875482	0.0009394
rs4569324	17	67876634	0.0009738
rs62084247	17	67876787	0.0009778
rs112651248	17	67876819	0.0009161
rs9915108	17	67878347	0.0009537
rs9913471	17	67878379	0.0009767
rs62084249	17	67878882	0.0009982
rs11867517	17	67879210	0.0009393
rs58122682	17	67880799	0.0009476
rs8074644	17	67882101	0.0009929
rs62084251	17	67882620	0.0009333
rs9892803	17	67883127	0.0009389
rs140912776	17	67883456	0.0005946
rs62084252	17	67883462	0.0008711
rs9897982	17	67883476	0.0008507
rs6504545	17	67884251	0.0009561
rs6504546	17	67884269	0.000884
rs7213292	17	67884327	0.0008792
rs3935969	17	67885843	0.0009391
rs4318247	17	67886056	0.0009479
rs7208663	17	67889055	0.0009299
rs75231441	17	67889369	0.000946
rs6504548	17	67889932	0.0008768
rs8079291	17	67891506	0.0009365
rs8079754	17	67891780	0.0008331
rs6504549	17	67892668	0.0009237
rs3206817	17	67896718	0.0009312
rs7216064	17	67902693	0.0008875
rs8065906	17	67906529	0.0009942
rs12449442	17	67951524	0.0007901
rs77706698	17	67957232	0.0008431
rs146879804	17	67961470	0.0009507
rs8079916	17	68514301	0.0007844
rs2286560	17	68541163	0.0007981
rs2286561	17	68541233	0.0007566
rs2286562	17	68543706	0.0006694
rs3815357	17	68582082	0.0005739
rs75840636	17	68853710	5.776e-05
rs34987539	17	68881958	2.088e-05
rs148549682	17	68940863	0.0003236
rs138479597	17	69114924	0.000115
rs116518225	17	70486679	0.0002792
rs146752237	17	70670210	0.0005546
rs374502296	17	70740183	0.0009016
rs79736640	17	70751244	0.000398
rs150973801	17	70805456	0.0009406
rs149001695	17	71026055	0.000547
rs777206466	17	71235881	8.326e-05
rs10512561	17	71248656	0.0005457
rs187722716	17	71513598	0.0009448
rs79346741	17	71872525	0.0006613
rs77847026	17	72165839	0.0009299
rs9890146	17	72173231	0.0005869
rs78857101	17	72422709	0.000167
rs138097843	17	72495254	0.0003166
rs559420008	17	72515800	0.0004462
rs77657561	17	72822325	9.68e-05
rs16977406	17	72830619	0.00013
rs71380136	17	72831461	0.0002642
rs143449790	17	73031145	0.0006828
rs574558309	17	73072327	0.0009337
rs549990512	17	73454609	0.0004967
rs549105097	17	73498758	0.0004295
rs191274624	17	73546171	0.0002698
rs188766008	17	73746448	0.0003609
rs62064069	17	73764735	1.05e-05
rs62064071	17	73768754	6.841e-05
rs6501659	17	73775248	0.0006629
rs2683228	17	73778920	0.0006542
rs78047957	17	73804296	4.817e-05
rs9911099	17	73814256	0.0001212
rs7212456	17	73816377	0.000249
rs9901983	17	73820625	0.0004225
rs9913232	17	73823213	0.0007765
rs76554863	17	73910037	0.0006053
rs746765157	17	74258557	0.0007253
rs2891607	17	74478295	0.0005162
rs4788840	17	74479881	0.000364
rs117315271	17	74819200	0.0002301
rs117483159	17	74820780	5.155e-05
rs188231350	17	74831713	1.733e-05
rs567680327	17	75192779	0.0005402
rs553138724	17	75291850	0.0009307
rs35273978	17	75631243	0.0001484
rs184388252	17	75679903	5.793e-05
rs138347919	17	75701964	0.0002798
rs182068988	17	75738551	0.0007431
rs9367	17	75757580	0.0005777
rs2444842	17	75758725	0.0002675
rs528920435	17	75842782	0.0003399
rs62086316	17	76302687	4.474e-06
rs68007436	17	76317470	5.695e-05
rs181606347	17	76824468	0.0008174
rs180986570	17	77514883	0.0004234
rs9892922	17	77530182	0.0008646
rs73379731	17	77530337	0.0008907
rs41438052	17	77534881	0.0003054
rs760278494	17	77554601	0.0004624
rs190687082	17	77605688	0.0005838
rs538596293	17	78608158	0.0005478
rs9915281	17	78911239	0.000848
rs9916100	17	78911428	0.0009703
rs10073	17	79088192	0.0006166
rs4789886	17	79330700	0.0001975
rs565433487	17	79376310	0.0007782
rs974250730	17	79610624	0.0006107
rs1175770773	17	79611314	0.0003583
rs907469806	17	79614088	0.0007416
rs573857770	17	79791767	0.0007388
rs183083179	17	79885303	0.0007512
rs149067856	17	79885307	0.0002554
rs8132	17	80119554	0.0007265
rs56410543	17	80123071	0.0006701
rs369036552	17	80124899	0.0005073
rs72850864	17	80127723	0.0007365
rs11871076	17	80128755	0.000658
rs547896894	17	80211419	0.0004579
rs148915284	17	80269314	0.0007986
rs140406954	17	80367889	8.675e-05
rs568225476	17	80974529	0.0003608
rs550891322	17	81113262	0.000995
rs184431416	17	81182493	0.0001194
rs12938984	17	81410729	0.0001038
rs11655234	17	81412305	0.0001878
rs730209	17	81413152	0.0004335
rs899290	17	81413736	0.0003766
rs61140632	17	81413750	0.0001977
rs34334668	17	81415070	0.0004686
rs9897258	17	81415451	0.000163
rs11870740	17	81415686	0.0003878
rs35463915	17	81416708	0.0003311
rs7220557	17	81418289	0.0002238
rs12942138	17	81420221	0.000175
rs7212578	17	81420736	4.565e-05
rs12943203	17	81421762	0.0001817
rs150776795	17	81423860	0.0004299
rs11150785	17	81423878	0.0002934
rs11150786	17	81423971	0.0002232
rs10782007	17	81424003	0.0009262
rs2018028	17	81438692	0.0002803
rs1973179	17	81439122	0.0003146
rs12943867	17	81442684	0.0002763
rs184760486	17	81465840	0.0004668
rs181849813	17	81552918	0.0003634
rs780383039	17	81646454	0.0001176
rs201851077	17	81969023	0.0004737
rs139567560	17	81974789	0.0009173
rs147316194	17	81984626	0.0003858
rs187703368	17	81985969	0.0004307
rs192633842	17	81985970	0.0004307
rs143827048	17	81988448	0.0004056
rs4464142	17	82050800	0.0005479
rs556427293	17	82235721	0.0006841
rs550495187	17	82265603	0.0004794
rs182550097	17	82367191	0.000665
rs754770628	17	82380459	0.0004124
rs533124386	17	82450750	0.000169
rs141031214	17	82451786	0.0004492
rs575274166	17	82499408	0.0002872
rs375636581	17	83093113	0.0005492
rs749500012	18	438232	0.000546
rs75773230	18	440746	0.0008395
rs770967805	18	554997	0.0005989
rs142843398	18	823618	0.0005865
rs12962108	18	841523	0.0004754
rs2846607	18	843970	0.0002395
rs559234660	18	1316507	6.302e-05
rs376989878	18	1783337	0.0007555
rs138637454	18	2298286	0.000276
rs138770703	18	2301539	0.0004179
rs202160433	18	2301547	0.0003938
rs532030567	18	2486907	0.0003073
rs150647081	18	2636705	0.0006694
rs376007739	18	3067319	0.0009273
rs117461499	18	3107802	0.0001604
rs138118784	18	3107943	0.0001686
rs143030509	18	3134828	5.109e-05
rs1040700765	18	3147526	0.0009167
rs78264315	18	3800317	0.0007981
rs189490223	18	3816061	0.0006792
rs761196867	18	3893370	0.0008582
rs183415861	18	4066371	0.000814
rs4798202	18	4224211	0.0006644
rs546102802	18	5201398	0.0002683
rs141793053	18	5641124	0.0003031
rs143837122	18	5746691	0.000507
rs77252595	18	5749353	0.000276
rs114584257	18	5752674	0.000259
rs79561672	18	5833803	0.0005869
rs7506515	18	5835139	0.0002975
rs778259570	18	6092174	0.0005365
rs576817090	18	6291220	0.0007277
rs147365218	18	6533510	0.0001769
rs573166773	18	6645639	0.0006184
rs545079676	18	6899366	0.000719
rs565008465	18	6901329	0.0008254
rs114923276	18	7109905	0.0003502
rs542332478	18	8270847	0.0006031
rs193143476	18	8359040	0.0004757
rs527424022	18	8365689	0.0003225
rs532324038	18	8365846	0.0004581
rs9958200	18	8565112	0.0009492
rs543734437	18	8726966	0.0008063
rs546159110	18	8814330	0.000447
rs181533267	18	9045447	9.285e-05
rs79920132	18	9048084	4.507e-05
rs76850120	18	9060804	0.0002276
rs76632429	18	9061032	0.0002758
rs143636403	18	9066967	0.0006263
rs552392078	18	9520384	0.0008678
rs16955349	18	9637635	0.000512
rs112237045	18	9652237	5.824e-05
rs8091974	18	9654795	0.0003375
rs148760045	18	9655868	0.000124
rs8098381	18	9659685	0.0009752
rs112443994	18	9660763	0.0007654
rs77764859	18	9662186	5.706e-05
rs8099081	18	9668222	0.0002845
rs79287376	18	9681865	0.0007574
rs115911986	18	9707070	0.0005181
rs529115777	18	10363444	0.0005505
rs200103019	18	10429710	8.444e-06
rs548974490	18	10559858	0.0008979
rs182466753	18	10764443	0.0007162
rs148002400	18	10946519	0.0004212
rs146705895	18	11204836	0.0009626
rs527295892	18	11549231	0.000784
rs571640641	18	11639035	0.0009005
rs9945241	18	11730046	0.0003151
rs7237586	18	11731937	0.0007482
rs60769119	18	11732208	0.0004129
rs112978073	18	11748666	7.667e-05
rs145127443	18	11749533	4.337e-05
rs73397871	18	11750167	5.795e-05
rs73397875	18	11751108	5.85e-05
rs73397878	18	11751174	5.986e-05
rs73397879	18	11751237	5.772e-05
rs73397881	18	11751326	5.859e-05
rs73397882	18	11751904	6.967e-05
rs13380905	18	11751968	5.517e-05
rs73397885	18	11752499	6.484e-05
rs73397887	18	11752981	7.096e-05
rs73397890	18	11753337	7.689e-05
rs60956367	18	11754403	8.677e-05
rs73397898	18	11755580	7.937e-05
rs73397900	18	11756859	7.977e-05
rs149469746	18	11757098	9.127e-05
rs143656114	18	11759626	0.0008775
rs148328435	18	11759844	0.0008373
rs74788483	18	11762189	0.0007542
rs118012395	18	11762370	0.0007772
rs138557905	18	11762744	0.0007919
rs143730124	18	11762928	0.0007617
rs141940794	18	11780595	0.0007023
rs78237075	18	11788316	0.0008131
rs191502469	18	11807027	0.0002165
rs182982666	18	11812058	0.0002763
rs187399020	18	11812982	0.0002827
rs151260704	18	11813234	0.0001756
rs150121900	18	11819297	0.0003381
rs145385176	18	11826259	0.0004717
rs73944914	18	11826445	0.0002582
rs77723282	18	11834344	0.0006466
rs188800083	18	11842265	0.0002907
rs199546497	18	11853845	0.0001092
rs201022030	18	11859932	0.0001182
rs57628486	18	12464265	0.0008079
rs2847269	18	12674852	0.0009495
rs541640476	18	12734587	0.0007343
rs370764633	18	12896781	0.0005832
rs186122439	18	13241618	0.0007172
rs533492820	18	13293125	0.0005507
rs12232654	18	13436872	7.019e-05
rs117598062	18	13515948	0.0007379
rs144727986	18	13750815	0.0003702
rs560905207	18	13832943	0.0004328
rs550998027	18	14186312	3.093e-05
rs528107976	18	14204652	0.0002456
rs778784178	18	14304654	0.0009418
rs117900645	18	14753473	0.0005893
rs117864344	18	14898371	0.0008721
rs557940263	18	15072234	0.0006911
rs528071841	18	21968753	0.0008776
rs147770084	18	22047024	0.000154
rs117437835	18	22099909	0.000175
rs150747288	18	22116914	0.0003427
rs35592132	18	22138085	0.0005606
rs1426021	18	22139145	0.000256
rs117106958	18	22154667	0.0007412
rs143674545	18	22170133	0.0003048
rs138042365	18	22188233	0.0002551
rs9960903	18	22316956	0.0008615
rs11662649	18	22318853	0.000681
rs12958835	18	22320466	0.0005855
rs9958656	18	22324181	0.0007751
rs8097576	18	22333056	0.0003755
rs11665232	18	22334390	0.0002148
rs577855564	18	22358457	0.000916
rs559572143	18	22727697	0.0008266
rs570584754	18	22835829	0.0006328
rs372848065	18	23071406	0.0005252
rs767004456	18	23489294	0.0004548
rs12456603	18	24185455	0.0009508
rs141223924	18	24200978	0.0009593
rs7229480	18	24328080	0.0001307
rs118078106	18	24606639	0.0003939
rs78625881	18	24681086	0.0003319
rs147295438	18	25159461	0.0003528
rs182394964	18	25186495	0.0005491
rs777301581	18	25385487	0.0004625
rs113070788	18	25507297	0.0005025
rs112227266	18	25619160	0.0002127
rs528187771	18	25675712	0.0008045
rs191080129	18	26321259	0.000681
rs764954563	18	26326101	0.0003273
rs188031302	18	26643739	0.0009603
rs181963549	18	26717984	0.0005785
rs532923159	18	27846134	0.000432
rs372712284	18	27905091	0.0004663
rs576503969	18	28402146	0.0002528
rs530882975	18	28532806	0.0001513
rs150970453	18	28550669	9.224e-05
rs531122263	18	28810699	0.0002541
rs532184977	18	28875891	0.0003037
rs145668732	18	28926663	0.0007261
rs146781516	18	29297532	0.0008966
rs550660236	18	29339110	7.5e-05
rs72639470	18	29352915	0.0007655
rs542423568	18	29428880	2.484e-05
rs140052225	18	29559050	0.0009424
